a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
MINNEAPOLIS,ASCENSION,31,0.903225806451613,0.0967741935483871,0,0,0.903225806451613,0.0967741935483871,0,0,0.935483870967742,0.0645161290322581,0,0,1,0,0,0,0.935483870967742,0.0645161290322581,0,0,0,
MINNEAPOLIS,BANCROFT EL.,92,0.934782608695652,0.0543478260869565,0.0108695652173913,0,0.923913043478261,0.0652173913043478,0.0108695652173913,0,0.923913043478261,0.0652173913043478,0.0108695652173913,0,0.956521739130435,0.0326086956521739,0.0108695652173913,0,0.934782608695652,0.0434782608695652,0,0.0217391304347826,0,
MINNEAPOLIS,BARTON OPEN EL.,78,0.884615384615385,0.115384615384615,0,0,0.871794871794872,0.128205128205128,0,0,0.871794871794872,0.115384615384615,0.0128205128205128,0,0.884615384615385,0.102564102564103,0.0128205128205128,0,0.884615384615385,0.102564102564103,0,0.0128205128205128,0,
MINNEAPOLIS,BETHUNE EL.,57,0.807017543859649,0.192982456140351,0,0,0.807017543859649,0.192982456140351,0,0,0.824561403508772,0.175438596491228,0,0,0.87719298245614,0.12280701754386,0,0,0.824561403508772,0.175438596491228,0,0,0,
MINNEAPOLIS,BRYN MAWR EL.,54,0.851851851851852,0.148148148148148,0,0,0.888888888888889,0.111111111111111,0,0,0.87037037037037,0.12962962962963,0,0,0.981481481481482,0.0185185185185185,0,0,0.87037037037037,0.12962962962963,0,0,0,
MINNEAPOLIS,BURROUGHS EL.,117,0.957264957264957,0.0170940170940171,0.0256410256410256,0,0.948717948717949,0.0170940170940171,0.0341880341880342,0,0.965811965811966,0.00854700854700855,0.0256410256410256,0,0.931623931623932,0.0256410256410256,0.0427350427350427,0,0.931623931623932,0.0170940170940171,0.00854700854700855,0.0427350427350427,0,
MINNEAPOLIS,CARONDELET CATHOLIC,39,0.897435897435897,0.0256410256410256,0.0769230769230769,0,0.897435897435897,0.0256410256410256,0.0769230769230769,0,0.897435897435897,0.0256410256410256,0.0769230769230769,0,0.846153846153846,0.0769230769230769,0.0769230769230769,0,0.871794871794872,0.0256410256410256,0.0256410256410256,0.0769230769230769,0,
MINNEAPOLIS,CITY OF LAKES WALDORF,49,0.408163265306122,0.224489795918367,0.36734693877551,0,0.408163265306122,0.224489795918367,0.36734693877551,0,0.469387755102041,0.163265306122449,0.36734693877551,0,0.36734693877551,0.244897959183673,0.387755102040816,0,0.428571428571429,0.183673469387755,0,0.387755102040816,0,
MINNEAPOLIS,CITYVIEW COMMUNITY EL.,62,0.725806451612903,0.274193548387097,0,0,0.709677419354839,0.290322580645161,0,0,0.709677419354839,0.290322580645161,0,0,0.741935483870968,0.258064516129032,0,0,0.709677419354839,0.290322580645161,0,0,0,
MINNEAPOLIS,DOWLING URBAN ENVIRONMENTAL LEARNING CENTER,77,0.792207792207792,0.207792207792208,0,0,0.818181818181818,0.181818181818182,0,0,0.805194805194805,0.181818181818182,0.012987012987013,0,0.844155844155844,0.155844155844156,0,0,0.831168831168831,0.168831168831169,0,0,0,
MINNEAPOLIS,EMERSON SPANISH IMMERSION,87,0.96551724137931,0,0.0229885057471264,0.0114942528735632,0.96551724137931,0,0.0229885057471264,0.0114942528735632,0.977011494252874,0,0.0229885057471264,0,1,0,0,0,1,0,0,0,0,
MINNEAPOLIS,FOLWELL PERFORMING ARTS MAGNET,97,0.948453608247423,0.0309278350515464,0.0206185567010309,0,0.969072164948454,0.0206185567010309,0.0103092783505155,0,0.958762886597938,0.0206185567010309,0.0206185567010309,0,0.948453608247423,0.0206185567010309,0.0309278350515464,0,0.958762886597938,0.0206185567010309,0,0.0206185567010309,0,
MINNEAPOLIS,GREEN CENTRAL PARK,41,0.902439024390244,0.0975609756097561,0,0,0.951219512195122,0.0487804878048781,0,0,0.902439024390244,0.0975609756097561,0,0,0.951219512195122,0.0487804878048781,0,0,0.878048780487805,0.121951219512195,0,0,0,
MINNEAPOLIS,HALE EL.,132,0.946969696969697,0.0454545454545455,0.00757575757575758,0,0.946969696969697,0.0454545454545455,0.00757575757575758,0,0.939393939393939,0.0454545454545455,0.0151515151515152,0,0.96969696969697,0.0227272727272727,0.00757575757575758,0,0.931818181818182,0.0606060606060606,0,0.00757575757575758,0,
MINNEAPOLIS,HALL EL.,37,0.864864864864865,0.135135135135135,0,0,0.864864864864865,0.135135135135135,0,0,0.891891891891892,0.108108108108108,0,0,0.972972972972973,0.027027027027027,0,0,0.891891891891892,0.108108108108108,0,0,0,
MINNEAPOLIS,HIAWATHA EL.,99,0.96969696969697,0.0303030303030303,0,0,0.97979797979798,0.0202020202020202,0,0,0.98989898989899,0.0101010101010101,0,0,0.98989898989899,0.0101010101010101,0,0,0.98989898989899,0.0101010101010101,0,0,0,
MINNEAPOLIS,HMONG INTERNATIONAL ACADEMY,57,0.649122807017544,0.315789473684211,0.0350877192982456,0,0.719298245614035,0.280701754385965,0,0,0.701754385964912,0.298245614035088,0,0,0.807017543859649,0.192982456140351,0,0,0.666666666666667,0.333333333333333,0,0,0,
MINNEAPOLIS,HOPE ACADEMY,43,0.930232558139535,0.0697674418604651,0,0,0.86046511627907,0.13953488372093,0,0,0.906976744186046,0.0930232558139535,0,0,0.930232558139535,0.0697674418604651,0,0,0.837209302325581,0.162790697674419,0,0,0,
MINNEAPOLIS,JEFFERSON EL.,47,0.851063829787234,0.148936170212766,0,0,0.914893617021277,0.0851063829787234,0,0,0.914893617021277,0.0851063829787234,0,0,0.936170212765957,0.0638297872340425,0,0,0.893617021276596,0.106382978723404,0,0,0,
MINNEAPOLIS,JENNY LIND EL.,68,0.75,0.25,0,0,0.808823529411765,0.191176470588235,0,0,0.838235294117647,0.161764705882353,0,0,0.911764705882353,0.0882352941176471,0,0,0.838235294117647,0.161764705882353,0,0,0,
MINNEAPOLIS,KENNY ELEMENTARY,79,0.936708860759494,0.0632911392405063,0,0,0.936708860759494,0.0632911392405063,0,0,0.936708860759494,0.0632911392405063,0,0,0.949367088607595,0.0506329113924051,0,0,0.949367088607595,0.0506329113924051,0,0,0,
MINNEAPOLIS,KENWOOD EL.,77,0.948051948051948,0.012987012987013,0.038961038961039,0,0.948051948051948,0.012987012987013,0.038961038961039,0,0.974025974025974,0,0.025974025974026,0,0.935064935064935,0.012987012987013,0.051948051948052,0,0.922077922077922,0,0.012987012987013,0.0649350649350649,0,
MINNEAPOLIS,LAKE COUNTRY,31,0.935483870967742,0,0.0645161290322581,0,0.935483870967742,0,0.0645161290322581,0,0.935483870967742,0,0.0645161290322581,0,0.935483870967742,0,0.0645161290322581,0,0.935483870967742,0,0,0.0645161290322581,0,
MINNEAPOLIS,LAKE HARRIET LOWER,144,0.944444444444444,0.0347222222222222,0.0208333333333333,0,0.965277777777778,0.0208333333333333,0.0138888888888889,0,0.965277777777778,0.0138888888888889,0.0138888888888889,0.00694444444444444,0.958333333333333,0.0208333333333333,0.0208333333333333,0,0.951388888888889,0.0277777777777778,0,0.0138888888888889,0.00694444444444444,
MINNEAPOLIS,LAKE NOKOMIS COMMUNITY SCHOOL - WENONAH CAMPUS,105,0.866666666666667,0.123809523809524,0.00952380952380952,0,0.866666666666667,0.123809523809524,0.00952380952380952,0,0.866666666666667,0.123809523809524,0.00952380952380952,0,0.904761904761905,0.0857142857142857,0.00952380952380952,0,0.847619047619048,0.142857142857143,0,0.00952380952380952,0,
MINNEAPOLIS,LORING EL.,74,0.878378378378378,0.0945945945945946,0.027027027027027,0,0.878378378378378,0.0810810810810811,0.0405405405405405,0,0.891891891891892,0.0810810810810811,0.027027027027027,0,0.959459459459459,0,0.0405405405405405,0,0.878378378378378,0.0945945945945946,0,0.027027027027027,0,
MINNEAPOLIS,LUCY CRAFT LANEY,70,0.828571428571429,0.171428571428571,0,0,0.9,0.1,0,0,0.885714285714286,0.114285714285714,0,0,0.928571428571429,0.0714285714285714,0,0,0.885714285714286,0.114285714285714,0,0,0,
MINNEAPOLIS,LYNDALE EL.,82,0.914634146341463,0.0487804878048781,0.0365853658536585,0,0.926829268292683,0.0365853658536585,0.0365853658536585,0,0.939024390243902,0.0121951219512195,0.0487804878048781,0,0.939024390243902,0.024390243902439,0.0365853658536585,0,0.902439024390244,0.0609756097560976,0,0.0365853658536585,0,
MINNEAPOLIS,MARCY OPEN EL.,76,0.842105263157895,0.157894736842105,0,0,0.868421052631579,0.131578947368421,0,0,0.842105263157895,0.157894736842105,0,0,0.934210526315789,0.0657894736842105,0,0,0.881578947368421,0.118421052631579,0,0,0,
MINNEAPOLIS,MINNEHAHA ACADEMY LOWER,32,0.75,0.21875,0.03125,0,0.75,0.21875,0.03125,0,0.75,0.21875,0.03125,0,0.71875,0.25,0.03125,0,0.75,0.21875,0,0.03125,0,
MINNEAPOLIS,MPS METRO C,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
MINNEAPOLIS,MPS METRO HA,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
MINNEAPOLIS,MPS SJ,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
MINNEAPOLIS,NELLIE STONE JOHNSON EL.,71,0.605633802816901,0.380281690140845,0.0140845070422535,0,0.605633802816901,0.380281690140845,0.0140845070422535,0,0.619718309859155,0.366197183098592,0.0140845070422535,0,0.830985915492958,0.154929577464789,0.0140845070422535,0,0.591549295774648,0.394366197183099,0,0.0140845070422535,0,
MINNEAPOLIS,NORTHROP EL.,79,0.873417721518987,0.10126582278481,0.0253164556962025,0,0.886075949367089,0.0886075949367089,0.0253164556962025,0,0.89873417721519,0.0886075949367089,0.0126582278481013,0,0.911392405063291,0.0632911392405063,0.0253164556962025,0,0.911392405063291,0.0632911392405063,0,0.0253164556962025,0,
MINNEAPOLIS,OUR LADY OF PEACE,13,1,0,0,0,0.923076923076923,0.0769230769230769,0,0,0.923076923076923,0.0769230769230769,0,0,0.923076923076923,0.0769230769230769,0,0,1,0,0,0,0,
MINNEAPOLIS,PILGRIM LUTHERAN,5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
MINNEAPOLIS,PILLSBURY EL.,63,0.936507936507937,0.0634920634920635,0,0,0.952380952380952,0.0476190476190476,0,0,0.888888888888889,0.0476190476190476,0.0634920634920635,0,0.968253968253968,0.0317460317460317,0,0,0.936507936507937,0.0476190476190476,0,0.0158730158730159,0,
MINNEAPOLIS,POPE JOHN PAUL II,15,0.933333333333333,0.0666666666666667,0,0,0.933333333333333,0.0666666666666667,0,0,0.933333333333333,0.0666666666666667,0,0,0.933333333333333,0.0666666666666667,0,0,0.933333333333333,0.0666666666666667,0,0,0,
MINNEAPOLIS,PRATT,49,0.816326530612245,0.142857142857143,0.0408163265306122,0,0.73469387755102,0.204081632653061,0.0612244897959184,0,0.73469387755102,0.183673469387755,0.0816326530612245,0,0.877551020408163,0.0408163265306122,0.0816326530612245,0,0.755102040816326,0.183673469387755,0,0.0612244897959184,0,
MINNEAPOLIS,RISEN CHRIST,45,0.955555555555556,0.0222222222222222,0.0222222222222222,0,0.955555555555556,0.0222222222222222,0.0222222222222222,0,0.977777777777778,0.0222222222222222,0,0,1,0,0,0,0.977777777777778,0.0222222222222222,0,0,0,
MINNEAPOLIS,RIVER BEND EDUCATION CENTER,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
MINNEAPOLIS,SEWARD EL.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
MINNEAPOLIS,SHERIDAN EL.,58,0.948275862068966,0,0.0517241379310345,0,0.948275862068966,0,0.0517241379310345,0,0.844827586206897,0.103448275862069,0.0517241379310345,0,0.948275862068966,0,0.0517241379310345,0,0.948275862068966,0,0,0.0517241379310345,0,
MINNEAPOLIS,ST. HELENA,13,0.923076923076923,0.0769230769230769,0,0,0.923076923076923,0.0769230769230769,0,0,0.923076923076923,0.0769230769230769,0,0,1,0,0,0,0.923076923076923,0.0769230769230769,0,0,0,
MINNEAPOLIS,SULLIVAN,59,0.76271186440678,0.220338983050847,0.0169491525423729,0,0.864406779661017,0.135593220338983,0,0,0.76271186440678,0.220338983050847,0.0169491525423729,0,0.949152542372881,0.0508474576271186,0,0,0.813559322033898,0.186440677966102,0,0,0,
MINNEAPOLIS,TRINITY FIRST LUTHERAN,17,0.941176470588235,0,0.0588235294117647,0,0.941176470588235,0,0.0588235294117647,0,0.941176470588235,0,0.0588235294117647,0,0.941176470588235,0,0.0588235294117647,0,0.941176470588235,0,0,0.0588235294117647,0,
MINNEAPOLIS,WAITE PARK EL.,66,0.984848484848485,0.0151515151515152,0,0,0.984848484848485,0.0151515151515152,0,0,0.954545454545455,0.0454545454545455,0,0,0.984848484848485,0.0151515151515152,0,0,0.939393939393939,0.0606060606060606,0,0,0,
MINNEAPOLIS,WEBSTER,75,0.893333333333333,0.0666666666666667,0.04,0,0.92,0.04,0.04,0,0.906666666666667,0.0533333333333333,0.04,0,0.946666666666667,0.0133333333333333,0.04,0,0.906666666666667,0.0533333333333333,0,0.04,0,
MINNEAPOLIS,WHITTIER PARK INTERNATIONAL EL.,86,0.918604651162791,0.0813953488372093,0,0,0.906976744186046,0.0930232558139535,0,0,0.930232558139535,0.0697674418604651,0,0,0.976744186046512,0.0232558139534884,0,0,0.941860465116279,0.0581395348837209,0,0,0,
MINNEAPOLIS,WINDOM DUAL IMMERSION,104,0.980769230769231,0,0.0192307692307692,0,0.971153846153846,0,0.0288461538461538,0,0.971153846153846,0,0.0288461538461538,0,0.951923076923077,0.00961538461538462,0.0384615384615385,0,0.971153846153846,0,0.00961538461538462,0.0192307692307692,0,
MINNEOTA,MINNEOTA PUBLIC SCHOOLS,44,0.909090909090909,0.0909090909090909,0,0,0.909090909090909,0.0909090909090909,0,0,0.954545454545455,0.0454545454545455,0,0,1,0,0,0,0.954545454545455,0.0454545454545455,0,0,0,
MINNEOTA,ST EDWARD,6,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0.833333333333333,0.166666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0,
MINNESOTA EARLY LEARNING ACADEMY,MINNESOTA EARLY LEARNING ACADEMY,39,0.974358974358974,0.0256410256410256,0,0,0.769230769230769,0.230769230769231,0,0,0.794871794871795,0.205128205128205,0,0,0.794871794871795,0.205128205128205,0,0,0.794871794871795,0.205128205128205,0,0,0,
MINNESOTA NEW COUNTRY SCHOOL,MINNESOTA NEW COUNTRY SCHOOL,15,0.6,0.266666666666667,0.133333333333333,0,0.6,0.266666666666667,0.133333333333333,0,0.8,0.133333333333333,0.0666666666666667,0,0.733333333333333,0.2,0.0666666666666667,0,0.666666666666667,0.2,0,0.133333333333333,0,
MINNESOTA ONLINE HIGH SCHOOL,MINNESOTA ONLINE HIGH SCHOOL,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
MINNESOTA STATE ACADEMIES,MN ACADEMY FOR THE BLIND,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
MINNESOTA STATE ACADEMIES,MN ACADEMY FOR THE DEAF,11,0.545454545454545,0.272727272727273,0.181818181818182,0,0.636363636363636,0.181818181818182,0.181818181818182,0,0.636363636363636,0.181818181818182,0.181818181818182,0,0.636363636363636,0.181818181818182,0.181818181818182,0,0.636363636363636,0.0909090909090909,0.0909090909090909,0.181818181818182,0,
MINNESOTA TRANSITIONS CHARTER SCH,BANAADIR ACADEMY K-8,33,0.96969696969697,0.0303030303030303,0,0,0.96969696969697,0.0303030303030303,0,0,0.939393939393939,0.0606060606060606,0,0,0.96969696969697,0.0303030303030303,0,0,0.878787878787879,0.121212121212121,0,0,0,
MINNESOTA TRANSITIONS CHARTER SCH,BANAADIR SOUTH K-8,11,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
MINNESOTA TRANSITIONS CHARTER SCH,MINNESOTA CONNECTIONS ACADEMY,53,0.679245283018868,0.0377358490566038,0.283018867924528,0,0.679245283018868,0.0377358490566038,0.283018867924528,0,0.679245283018868,0.0377358490566038,0.283018867924528,0,0.679245283018868,0.0377358490566038,0.283018867924528,0,0.660377358490566,0.0377358490566038,0,0.30188679245283,0,
MINNESOTA TRANSITIONS CHARTER SCH,MINNESOTA VIRTUAL HIGH SCHOOL 6-12,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
MINNESOTA TRANSITIONS CHARTER SCH,MTS ELEMENTARY SCHOOL K-6,6,0.833333333333333,0.166666666666667,0,0,0.833333333333333,0.166666666666667,0,0,0.833333333333333,0.166666666666667,0,0,0.833333333333333,0.166666666666667,0,0,0.833333333333333,0.166666666666667,0,0,0,
MINNETONKA,CLEAR SPRINGS ELEMENTARY,172,0.941860465116279,0.0290697674418605,0.0232558139534884,0.00581395348837209,0.959302325581395,0.0290697674418605,0.0116279069767442,0,0.941860465116279,0.0232558139534884,0.0232558139534884,0.0116279069767442,0.959302325581395,0.0116279069767442,0.0232558139534884,0.00581395348837209,0.906976744186046,0.0348837209302326,0.00581395348837209,0.0290697674418605,0.0232558139534884,
MINNETONKA,DEEPHAVEN EL.,104,0.894230769230769,0.0288461538461538,0.0769230769230769,0,0.894230769230769,0.0288461538461538,0.0769230769230769,0,0.913461538461538,0.0288461538461538,0.0576923076923077,0,0.894230769230769,0.0192307692307692,0.0865384615384615,0,0.875,0.0288461538461538,0.00961538461538462,0.0865384615384615,0,
MINNETONKA,EXCELSIOR EL.,124,0.82258064516129,0.0806451612903226,0.0967741935483871,0,0.82258064516129,0.0806451612903226,0.0967741935483871,0,0.838709677419355,0.0806451612903226,0.0806451612903226,0,0.838709677419355,0.0483870967741935,0.112903225806452,0,0.782258064516129,0.0806451612903226,0.0241935483870968,0.112903225806452,0,
MINNETONKA,GROVELAND EL.,155,0.935483870967742,0,0.0516129032258065,0.0129032258064516,0.916129032258065,0,0.0709677419354839,0.0129032258064516,0.948387096774194,0,0.0451612903225806,0.00645161290322581,0.909677419354839,0,0.0774193548387097,0.0129032258064516,0.92258064516129,0,0,0.0774193548387097,0,
MINNETONKA,MINNEWASHTA EL.,161,0.863354037267081,0.0062111801242236,0.124223602484472,0.0062111801242236,0.84472049689441,0.0186335403726708,0.130434782608696,0.0062111801242236,0.875776397515528,0,0.111801242236025,0.0124223602484472,0.832298136645963,0.0248447204968944,0.136645962732919,0.0062111801242236,0.863354037267081,0,0,0.124223602484472,0.0124223602484472,
MINNETONKA,OUR SAVIORS LUTHERAN,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
MINNETONKA,SCENIC HEIGHTS EL.,122,0.918032786885246,0.040983606557377,0.0327868852459016,0.00819672131147541,0.901639344262295,0.040983606557377,0.040983606557377,0.0163934426229508,0.918032786885246,0.0327868852459016,0.0327868852459016,0.0163934426229508,0.926229508196721,0.0163934426229508,0.0491803278688525,0.00819672131147541,0.868852459016393,0.0491803278688525,0.00819672131147541,0.040983606557377,0.0327868852459016,
MINNETONKA,ST THERESE,12,0.833333333333333,0.0833333333333333,0.0833333333333333,0,0.916666666666667,0.0833333333333333,0,0,0.75,0.166666666666667,0.0833333333333333,0,0.916666666666667,0,0.0833333333333333,0,0.75,0.166666666666667,0,0.0833333333333333,0,
MINNEWASKA,MINNEWASKA ELEMENTARY K-3,100,0.96,0.03,0.01,0,0.95,0.04,0.01,0,0.95,0.04,0.01,0,0.99,0,0.01,0,0.93,0.05,0,0.02,0,
MN MATH AND SCIENCE ACADEMY,MINNESOTA MATH AND SCIENCE ACADEMY,52,1,0,0,0,1,0,0,0,0.769230769230769,0.230769230769231,0,0,1,0,0,0,1,0,0,0,0,
MONTEVIDEO,SANFORD EDUCATION CENTER,106,0.952830188679245,0.0188679245283019,0.0283018867924528,0,0.943396226415094,0.0188679245283019,0.0377358490566038,0,0.952830188679245,0.0188679245283019,0.0283018867924528,0,0.952830188679245,0.00943396226415094,0.0377358490566038,0,0.933962264150943,0.0188679245283019,0,0.0471698113207547,0,
MONTICELLO,EASTVIEW EDUCATION CENTER,332,0.954819277108434,0.0240963855421687,0.0210843373493976,0,0.957831325301205,0.0210843373493976,0.0210843373493976,0,0.957831325301205,0.0210843373493976,0.0210843373493976,0,0.957831325301205,0.0210843373493976,0.0210843373493976,0,0.951807228915663,0.0271084337349398,0,0.0210843373493976,0,
MOORHEAD,DOROTHY DODDS ELEMENTARY SCHOOL,143,0.93006993006993,0.0629370629370629,0.00699300699300699,0,0.923076923076923,0.0699300699300699,0.00699300699300699,0,0.923076923076923,0.0699300699300699,0.00699300699300699,0,0.93006993006993,0.0629370629370629,0.00699300699300699,0,0.916083916083916,0.0769230769230769,0,0.00699300699300699,0,
MOORHEAD,ELLEN HOPKINS ELEMENTARY,155,0.896774193548387,0.0774193548387097,0.0258064516129032,0,0.883870967741936,0.0903225806451613,0.0258064516129032,0,0.883870967741936,0.0903225806451613,0.0258064516129032,0,0.929032258064516,0.0451612903225806,0.0258064516129032,0,0.883870967741936,0.0838709677419355,0.00645161290322581,0.0258064516129032,0,
MOORHEAD,PARK CHRISTIAN,34,0.882352941176471,0,0.117647058823529,0,0.911764705882353,0,0.0882352941176471,0,0.911764705882353,0,0.0882352941176471,0,0.941176470588235,0,0.0588235294117647,0,0.911764705882353,0,0,0.0882352941176471,0,
MOORHEAD,ROBERT ASP EL.,126,0.833333333333333,0.150793650793651,0.0158730158730159,0,0.833333333333333,0.150793650793651,0.0158730158730159,0,0.825396825396825,0.158730158730159,0.0158730158730159,0,0.896825396825397,0.0793650793650794,0.0238095238095238,0,0.817460317460317,0.158730158730159,0,0.0238095238095238,0,
MOORHEAD,S. G. REINERTSEN ELEMENTARY,129,0.922480620155039,0.0542635658914729,0.0232558139534884,0,0.922480620155039,0.0542635658914729,0.0232558139534884,0,0.914728682170543,0.062015503875969,0.0232558139534884,0,0.953488372093023,0.0232558139534884,0.0232558139534884,0,0.906976744186046,0.0697674418604651,0,0.0232558139534884,0,
MOORHEAD,ST JOSEPH,35,0.914285714285714,0,0.0857142857142857,0,0.914285714285714,0,0.0857142857142857,0,0.914285714285714,0,0.0857142857142857,0,0.914285714285714,0,0.0857142857142857,0,0.914285714285714,0,0,0.0857142857142857,0,
MOOSE LAKE,MOOSE LAKE EL.,56,0.928571428571429,0.0535714285714286,0.0178571428571429,0,0.928571428571429,0.0535714285714286,0.0178571428571429,0,0.928571428571429,0.0535714285714286,0.0178571428571429,0,0.928571428571429,0.0535714285714286,0.0178571428571429,0,0.928571428571429,0.0535714285714286,0,0.0178571428571429,0,
MORA,TRAILVIEW EL.,101,0.99009900990099,0,0.0099009900990099,0,0.98019801980198,0,0.0198019801980198,0,0.97029702970297,0.0099009900990099,0.0099009900990099,0.0099009900990099,0.99009900990099,0.0099009900990099,0,0,0.940594059405941,0.0099009900990099,0,0.0396039603960396,0.0099009900990099,
MORRIS AREA PUBLIC SCHOOLS,MORRIS AREA ELEMENTARY,77,0.948051948051948,0.025974025974026,0.025974025974026,0,0.961038961038961,0.012987012987013,0.025974025974026,0,0.961038961038961,0.012987012987013,0.025974025974026,0,0.961038961038961,0,0.038961038961039,0,0.935064935064935,0.025974025974026,0.012987012987013,0.025974025974026,0,
MORRIS AREA PUBLIC SCHOOLS,ST. MARY CATHOLIC SCHOOL,15,0.933333333333333,0,0.0666666666666667,0,0.933333333333333,0,0.0666666666666667,0,0.933333333333333,0,0.0666666666666667,0,0.866666666666667,0.0666666666666667,0.0666666666666667,0,0.866666666666667,0,0,0.133333333333333,0,
MOUNDS VIEW,HARBON MONTESSORI,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
MOUNDS VIEW,OAK HILL MONTESSORI,12,1,0,0,0,0.833333333333333,0.166666666666667,0,0,0.916666666666667,0.0833333333333333,0,0,0.916666666666667,0.0833333333333333,0,0,0.833333333333333,0.166666666666667,0,0,0,
MOUNDS VIEW,PIKE LAKE KINDERGARTEN CENTER,523,0.959847036328872,0.0152963671128107,0.0248565965583174,0,0.963671128107075,0.0133843212237094,0.0229445506692161,0,0.961759082217973,0.0152963671128107,0.0229445506692161,0,0.959847036328872,0.011472275334608,0.0286806883365201,0,0.954110898661568,0.0133843212237094,0.00191204588910134,0.0267686424474187,0.00382409177820268,
MOUNDS VIEW,SNAIL LAKE KINDERGARTEN CENTER,337,0.973293768545994,0.0118694362017804,0.0148367952522255,0,0.973293768545994,0.0118694362017804,0.0118694362017804,0.0029673590504451,0.967359050445104,0.0148367952522255,0.0178041543026706,0,0.967359050445104,0.0118694362017804,0.0207715133531157,0,0.961424332344214,0.0148367952522255,0.00890207715133531,0.0148367952522255,0,
MOUNDS VIEW,ST JOHN THE BAPTIST,30,0.833333333333333,0.0666666666666667,0.1,0,0.833333333333333,0.0666666666666667,0.1,0,0.833333333333333,0.0666666666666667,0.1,0,0.833333333333333,0.0666666666666667,0.1,0,0.833333333333333,0.0666666666666667,0.1,0,0,
MOUNDS VIEW,ST ODILIA,52,0.980769230769231,0,0.0192307692307692,0,0.980769230769231,0,0.0192307692307692,0,0.980769230769231,0,0.0192307692307692,0,0.980769230769231,0,0.0192307692307692,0,0.961538461538462,0.0192307692307692,0,0.0192307692307692,0,
MOUNTAIN IRON-BUHL,MERRITT EL.,47,0.957446808510638,0,0.0425531914893617,0,0.957446808510638,0,0.0425531914893617,0,0.957446808510638,0,0.0425531914893617,0,0.957446808510638,0,0.0425531914893617,0,0.957446808510638,0,0,0.0425531914893617,0,
MOUNTAIN LAKE,ELMENDORF SCHOOL,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
MOUNTAIN LAKE,MOUNTAIN LAKE CHRISTIAN,8,0.875,0,0.125,0,0.875,0,0.125,0,0.875,0,0.125,0,0.75,0,0.25,0,0.875,0,0,0.125,0,
MOUNTAIN LAKE,MOUNTAIN LAKE EL.,48,0.979166666666667,0,0.0208333333333333,0,0.979166666666667,0,0.0208333333333333,0,0.979166666666667,0,0.0208333333333333,0,0.979166666666667,0,0.0208333333333333,0,0.958333333333333,0,0.0208333333333333,0.0208333333333333,0,
MOUNTAIN LAKE,NEUHOF SCHOOL,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
MURRAY COUNTY CENTRAL,CHANDLER CHRISTIAN,5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
MURRAY COUNTY CENTRAL,MURRAY CO. CENTRAL EL.,54,0.981481481481482,0,0.0185185185185185,0,0.981481481481482,0,0.0185185185185185,0,0.981481481481482,0,0.0185185185185185,0,0.981481481481482,0,0.0185185185185185,0,0.981481481481482,0,0,0.0185185185185185,0,
N.E. METRO INTERMEDIATE DIST. 916,KARNER BLUE ELEMENTARY,7,1,0,0,0,1,0,0,0,0.857142857142857,0.142857142857143,0,0,1,0,0,0,1,0,0,0,0,
N.E. METRO INTERMEDIATE DIST. 916,PANKALO EDUCATION CENTER,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
N.R.H.E.G.,NRHEG EL.,80,0.975,0.0125,0.0125,0,0.9875,0.0125,0,0,0.975,0.0125,0.0125,0,0.9875,0,0.0125,0,0.9625,0.0125,0,0.025,0,
